Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
311,k6ajVq8UGX4,DW Español,Las principales noticias económicas de la semana,"['DW', 'Deutsche Welle', 'Noticias', 'News', 'Español', 'Spanish', 'dw', 'economia', 'resumen', 'bancos', 'huawei', 'africa', 'empleo']",2020-09-26T09:43:12Z,96725,1431.0,,,PT12M1S,hd,https://i.ytimg.com/vi/k6ajVq8UGX4/hqdefault.jpg,35.44442367553711,0.1908525228500366,0.4128948152065277,0.0
312,ItTvXIM4cjE,Terra X Lesch & Co,Deepfakes – der Manipulation ausgeliefert? – Leschs Kosmos [Ganze TV-Folge] | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch']",2021-04-14T13:00:06Z,351939,8802.0,1015.0,,PT30M34S,hd,https://i.ytimg.com/vi/ItTvXIM4cjE/hqdefault.jpg,17.459949493408203,0.359868049621582,0.3210998475551605,2.0
313,pWPadf8gGjo,Samsung,Semiconductor: Samsung does not waste waste,['Original DS Content (Non-WAS)'],2022-03-22T00:59:47Z,5997471,2160.0,197.0,,PT3M23S,hd,https://i.ytimg.com/vi/pWPadf8gGjo/hqdefault.jpg,1.4298897981643677,0.1019606664776802,0.02124266885221,0.0
314,JjjmvZ5Pv78,Sennheiser,Evolution Wireless Digital Tutorials - Music & Performance | Sennheiser,"['Sennheiser', 'professional audio', 'audio', 'wireless audio', 'evolution wireless digital', 'ew-d', 'evolution wireless', 'wireless', 'wireless microphone', 'wireless system', 'RF microphone', 'front of house', 'front of house engineer', 'audio engineer', 'musician', 'vocalist', 'singer', 'performer', 'live performance', 'audio visual equipment']",2021-06-01T06:00:02Z,170639,96.0,2.0,,PT6M40S,hd,https://i.ytimg.com/vi/JjjmvZ5Pv78/hqdefault.jpg,257.84130859375,0.1651433408260345,0.4903132617473602,0.0
315,fPnJlmxnomw,Terra X History,20. Jahrhundert 1900-1909 – Warum wir ohne Einstein im Graben landen | MrWissen2go | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Kaiserzeit', '#jahr100', 'Einstein', 'Relativitätstheorie', 'Deutsche Kolonien', 'Nobelpreis', 'Max-Planck-Gesellschaft', 'Albert Einstein', 'E = mc2', 'Alles ist relativ', 'Behring', 'Alfred Nobel', 'Röntgen', 'Kolonialismus', 'Geschichte kompakt', 'Wilhelm II', 'Marine', 'Matrosenanzug', 'Deutsches Reich', 'Deutscher Kaiser', '20. Jahrhundert', '1900', 'Navigation', 'GPS', 'Atomuhr', 'Satellitennavigation', 'Verfahren', 'Navi-Fail']",2020-12-03T15:00:13Z,216139,6279.0,363.0,,PT11M55S,hd,https://i.ytimg.com/vi/fPnJlmxnomw/hqdefault.jpg,337.0505065917969,0.3000441789627075,0.3117303550243377,1.0
316,aZDDXGqhPm0,Astranis Space Technologies,We are Astranis,"['Space', 'Astranis', 'SpaceX', 'Satellites', 'Geo Satellites', 'Space Exploration', 'tech', 'star wars', 'launch', 'microgeo']",2024-12-21T01:30:37Z,968834,4496.0,5.0,,PT1M39S,hd,https://i.ytimg.com/vi/aZDDXGqhPm0/hqdefault.jpg,17.549327850341797,0.5242736339569092,0.3485910296440124,0.0
317,Ac4J6q9OyjI,Terra X History,Die neue Mission von Alexander Gerst | Raumfahrt,"['ISS', 'ESA', 'All', 'Weltraum', 'Alexander Gerst', 'terra x', 'weltall', 'internatioanel raumstation', 'mission', 'horizons', 'mars', 'mond', 'außerirdisches leben', 'commander', 'training', 'germany', 'astronaut', 'new mission on iss', 'internationale raumstation', 'terrax', 'raumfahrt']",2017-05-29T09:00:01Z,81822,1390.0,165.0,,PT5M34S,hd,https://i.ytimg.com/vi/Ac4J6q9OyjI/hqdefault.jpg,13.53996753692627,0.2270440906286239,0.3988203108310699,1.0
318,TOnHmxNB55E,Sony Europe,How To: Transfer Pictures & Videos from your Sony Camera to your Smartphone,"['Sony', 'Alpha', 'A74', 'ILCE', 'A1', 'A73', 'Camera', 'Action Cam', 'Mirrorless', 'Transfer', 'Files', 'Image', 'Pictures', 'Video', '4K', 'PC', 'Xperia', 'iPhone', 'Android', 'Apple', 'Data', 'SD Card', 'Memory', 'Connection', 'Bluetooth', 'Smartphone', 'Phone', 'Mobile', 'RAW', 'JPEG', 'PNG']",2022-03-10T09:35:53Z,299771,1117.0,144.0,,PT1M53S,hd,https://i.ytimg.com/vi/TOnHmxNB55E/hqdefault.jpg,331.07452392578125,0.1942479312419891,0.1896306425333023,0.0
319,j_t2XUv5zQY,Spark,What We Know About Life On Mars [4K] | Zenith | Spark,"['Celestial bodies', 'Future of space exploration', 'Mars missions', 'Martian climate', 'Martian landscape', 'Martian soil', 'Planetary researchers', 'Space discoveries', 'Space expeditions', 'Space exploration insights', 'Space missions', 'Space missions achievements', 'Space race', 'Space technology', 'Space technology advancements', 'Space travel possibilities', 'SpaceX', 'Spark', 'Spark channel', 'Terraforming Mars', 'Terraforming other planets']",2022-08-03T17:00:24Z,461843,4236.0,379.0,,PT25M45S,hd,https://i.ytimg.com/vi/j_t2XUv5zQY/hqdefault.jpg,350.5582275390625,0.3085592985153198,0.1305774003267288,0.0
320,vb5TLfVSsz0,ToolsToday,CNC Workbench Countersink Test,,2021-04-06T17:06:07Z,131117,2149.0,8.0,,PT1M,hd,https://i.ytimg.com/vi/vb5TLfVSsz0/hqdefault.jpg,322.87908935546875,0.13624007999897,0.4190464615821838,0.0
321,lisLSxtFBtw,CdeCiencia,El lobo intentaba atacarle,,2024-12-20T20:01:40Z,550939,52858.0,360.0,,PT28S,hd,https://i.ytimg.com/vi/lisLSxtFBtw/hqdefault.jpg,22.495359420776367,0.2896312475204468,0.1969213932752609,0.0
322,GqmDBFiABTU,sujan experiment,making homemade home theatre #shots #project #experiment #sujanexperiment,,2024-12-20T12:41:41Z,381817,16000.0,38.0,,PT55S,hd,https://i.ytimg.com/vi/GqmDBFiABTU/hqdefault.jpg,44.39369201660156,0.4239265918731689,0.2520614564418793,1.0
323,xcO1yCAO-pI,NileRed,Drinking heavy water,"['nilered', 'nile', 'red', 'science', 'chemistry', 'deuterium', 'water', 'h2o', 'd2o', 'heavy', 'drinking', 'isotope', 'hydrogen', 'oxygen']",2022-04-27T15:37:45Z,52436284,3636388.0,34312.0,,PT55S,hd,https://i.ytimg.com/vi/xcO1yCAO-pI/hqdefault.jpg,225.29507446289065,0.2324020713567733,0.3191858232021332,2.0
324,II9fsUcuK0M,Terra X History,7 Fakten über die Kurden | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Kurden', 'älteste und größte Völker des Nahen Ostens', 'Naher Osten', 'kein eigener Staat', 'viertgrößte Ethnie des Nahen Ostens', '25 Millionen Kurden', 'woher kommen sie', 'Abstammung', 'Medern', 'Siedlungsgebiete', 'Ostanatolien', 'Zägros-Gebirge', 'Türkei', 'Syrien', 'Irak', 'Iran', 'unterschiedliche Clans', 'Strukturen', 'keine einheitliche kurdische Sprache', 'Dialekte', 'Muslime', 'Sunniten', 'Schiiten', 'Aleviten', 'Jesiden', 'Christen', 'Juden', 'Konfessionslose', 'historische Großmächte', 'Unabhängigkeitsbestrebungen']",2021-09-05T08:00:12Z,919145,19188.0,5567.0,,PT16M37S,hd,https://i.ytimg.com/vi/II9fsUcuK0M/hqdefault.jpg,33.94162368774414,0.1643662899732589,0.3548735082149505,0.0
325,7B7qBEvNL6Y,DW News,"A new global rivalry? Airbus, Boeing, Comac and the future of aviation","['airbus', 'boeing', 'comac', 'aviation', 'virgin galactic', 'boom', 'future planes', 'aviation furure']",2021-03-20T13:00:05Z,488407,6137.0,770.0,,PT11M,hd,https://i.ytimg.com/vi/7B7qBEvNL6Y/hqdefault.jpg,18.09638214111328,0.6748879551887512,0.1358655393123626,0.0
326,5kprYsDTdJ8,Nikon Europe,Nikon D3400 low light photo shoot | Nutcracker in the Dark,"['Nikon', 'Nikon D3400', 'D3400', 'SnapBridge', 'DSLR', 'DSLR camera', 'affordable DSLR', 'darkness', 'The Nutcracker', 'ballet', 'The Nutcracker ballet', 'dance of the sugar plum fairy', 'Melissa Chapski', 'Laurent Liotardo', 'Dutch National Ballet', 'Amsterdam', 'English National Ballet', 'ballet photography', 'dance photography', 'theatre', 'low light photography', 'low light', 'fairy', 'Christmas']",2016-12-09T13:54:29Z,194012,1323.0,62.0,,PT3M12S,hd,https://i.ytimg.com/vi/5kprYsDTdJ8/hqdefault.jpg,273.3601379394531,0.5303919911384583,0.1653149127960205,0.0
327,tMdF2sD41nI,UFD Tech,Color Coded Windows Battery Icon,,2024-12-22T13:01:02Z,235372,26268.0,398.0,,PT17S,hd,https://i.ytimg.com/vi/tMdF2sD41nI/hqdefault.jpg,199.9993438720703,0.2043616622686386,0.379003643989563,1.0
328,NQE6uNrSd-4,ElectroBOOM,Live by the Electric Power Lines/Centers,"['educational', 'electrical', 'ElectroBOOM', 'science', 'electronics', 'engineering', 'entertainment', 'equipment', 'measurement', 'experiment', 'mehdi', 'mehdi sadaghdar', 'arc', 'mishap', 'physics', 'Sadaghdar', 'test', 'tools', 'circuit', 'funny', 'learn', 'shock', 'spark', 'discharge']",2024-12-22T17:00:03Z,541630,34009.0,1987.0,,PT12M31S,hd,https://i.ytimg.com/vi/NQE6uNrSd-4/hqdefault.jpg,5.301335334777832,0.506000280380249,0.454710453748703,0.0
329,uIZGqJr8IBQ,DW Español,"Europol ataca la ""dark web"" y crece la presión sobre Facebook","['economia', 'dw', 'europol', 'dark web', 'facebook', 'blumenkranz']",2021-10-27T01:15:02Z,103068,1595.0,94.0,,PT12M1S,hd,https://i.ytimg.com/vi/uIZGqJr8IBQ/hqdefault.jpg,3.038790702819824,0.2628159821033478,0.2140080630779266,0.0
330,whvzRwKqLww,N26,Manage your money with N26 Spaces,"['N26', 'n26 bank', 'banking', 'The Mobile Bank', 'app', 'fintech', 'online', 'bank account', 'online bank account', 'mobile banking', 'sub-accounts', 'savings', 'personal finance']",2021-04-02T13:00:17Z,420020,81.0,12.0,,PT3M24S,hd,https://i.ytimg.com/vi/whvzRwKqLww/hqdefault.jpg,32.566802978515625,0.6934053301811218,0.2453513592481613,1.0
331,7FdmXHEWuxU,Microsoft,Resilience - Episode 4 | Climate action through innovation,"['Resilience', 'Pandemic', 'Covid', 'Covid 19', 'HumansAndAI', 'AI', 'AIForGood', 'MicrosoftAI', 'Innovation', 'AIforEarth', 'Microsoft', 'ArtificialIntelligence', '#resilience', '#pandemic', '#MSInnovation', '#SocietalResilience', '#Sustainability', 'Environmental Science', 'research', 'social science', 'environmental health sciences', 'ecological science', 'earth science', 'climate change', 'global warming', 'air quality', 'heat mitigation', 'heat mitigation officer', 'Global climate variability', 'computer modeling', 'climate sensing']",2021-12-03T20:08:37Z,367100,129.0,13.0,,PT12M31S,hd,https://i.ytimg.com/vi/7FdmXHEWuxU/hqdefault.jpg,220.3052520751953,0.2294307053089141,0.6417649984359741,0.0
332,cHKs2aVxOmQ,TED,How to deal with your insomnia — and finally get to sleep | Sleeping with Science,"['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'TED']",2021-12-15T16:00:30Z,412690,7429.0,543.0,,PT1M59S,hd,https://i.ytimg.com/vi/cHKs2aVxOmQ/hqdefault.jpg,2.7869317531585693,0.074608564376831,0.1643683165311813,1.0
333,s2txunrkr8M,Terra X Lesch & Co,Die schockierende Wahrheit über die Klimakatastrophe | Klimawandel | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft']",2021-11-01T13:00:23Z,692901,22358.0,5503.0,,PT19M59S,hd,https://i.ytimg.com/vi/s2txunrkr8M/hqdefault.jpg,20.806346893310547,0.3386251330375671,0.2442803531885147,0.0
334,GFNhmK_qnmg,Hitachi Brand Channel,How Hitachi is Contributing to a Zero-carbon Future (Part 1) - Hitachi,"['Hitachi', 'Southeast Asia', 'ASEAN', 'decarbonisation', 'environmental sustainability', 'sustainability', 'environment', 'green', 'zero-carbon', 'climate change', 'fossil fuel', 'green energy']",2022-03-10T08:13:08Z,149632,90.0,3.0,,PT1M7S,hd,https://i.ytimg.com/vi/GFNhmK_qnmg/hqdefault.jpg,228.6793212890625,0.1651088893413543,0.347160279750824,1.0
335,xygl-kUqUUo,Microsoft Teams,Let's Explore Microsoft Teams for Small Business,"['Microsoft', 'Microsoft Teams', 'Small Business', 'Collaboration', 'Connection', 'Hybrid Work', 'Teams Phone', 'Meetings', 'Rooms', 'communication', 'collaboration', 'organization', 'calendar', 'Share Content', 'mobile device', 'Tablet']",2022-04-27T14:00:33Z,858762,97.0,6.0,,PT2M57S,hd,https://i.ytimg.com/vi/xygl-kUqUUo/hqdefault.jpg,353.82769775390625,0.4930083155632019,0.4903149306774139,2.0
336,l6AunvYYeFo,Terra X History,Vor Corona – Die Geschichte der großen Seuchen | Terra X,"['ZDF', 'Terra X', 'Corona', 'Coronavirus', 'Corona-Virus', 'News', 'Nachrichten', 'Geschichte', 'COVID-19', 'Wuhan', 'SARS-CoV-2', '2019-nCoV', 'Seuche', 'Epidemie', 'Pandemie', 'China', 'Europa', 'Deutschland', 'Ausbreitung', 'Verbreitung', 'Hysterie', 'Panik', 'Panikmache', 'AIDS', 'HIV', 'Ebola', 'Cholera', 'Pest', 'TxNaGe']",2020-03-03T14:00:13Z,2889897,32811.0,2438.0,,PT31M35S,hd,https://i.ytimg.com/vi/l6AunvYYeFo/hqdefault.jpg,17.40251922607422,0.2475975155830383,0.3550561666488647,0.0
337,uAsPqBIV0BM,Best Buy,How To Set Up the Oculus Quest 2 - Tech Tips from Best Buy,"['Best Buy', 'ocalus', 'best buy meta quest', 'meta quest best buy', 'oculus quest setup', 'set up oculus quest', 'best buy quest setup', 'set up quest 2', 'set up quest', 'how to set up quest 2', 'how to set up meta quest 2', 'how to set up oculus quest 2']",2021-06-01T16:09:19Z,2063162,8864.0,809.0,,PT9M38S,hd,https://i.ytimg.com/vi/uAsPqBIV0BM/hqdefault.jpg,334.9867858886719,0.2137684226036071,0.4912946820259094,1.0
338,mw4QGWmYVDM,E.ON SE,Marchesi Antinori & E.ON,"['Marchesi Antinori', 'Antinori', 'Italy', 'Wine', 'E.ON', 'Vineyard', 'Chianti Classico']",2019-10-23T06:28:56Z,506992,,3.0,,PT9M12S,hd,https://i.ytimg.com/vi/mw4QGWmYVDM/hqdefault.jpg,132.8413543701172,0.2937994301319122,0.2568280100822449,0.0
339,Eyrf9XKvmHM,TechDroider,Samsung Now 🤡 Samsung Then 🗿,,2024-12-23T10:30:42Z,475153,34215.0,538.0,,PT28S,hd,https://i.ytimg.com/vi/Eyrf9XKvmHM/hqdefault.jpg,270.1119384765625,0.2111472189426422,0.3180557191371918,0.0
340,OBCGcyc_jqA,Terra X History,Erwin Rommel – welche Rolle spielte er in der NS-Zeit? | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Rommel', 'Nationalsozialismus', 'Hitler', 'General', 'Afrikafeldzug', 'Mussolini', 'Italien', 'Libyen', 'Widerstand', 'Nazis', 'Erwin Rommel', 'Panzer', 'Krieg', 'Zweiter Weltkrieg', 'Attentat', 'Hitlerattentat', 'Rückzug', 'Goebbels', 'Himmler', 'Afrika', 'WWII', 'Wüstenfuchs', 'Militär', 'Bundeswehr', '20. Juli 1944', '20. Juli', 'Drittes Reich', 'Stauffenberg']",2021-01-21T15:00:08Z,3032311,36432.0,2861.0,,PT16M4S,hd,https://i.ytimg.com/vi/OBCGcyc_jqA/hqdefault.jpg,3.044987201690674,0.1235626116394996,0.3072914779186249,0.0
341,nVTcirxdRWM,Terra X Lesch & Co,Kernfusion: Klimaretter oder Milliardengrab? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'Terra X', 'Harald Lesch', 'Lesch', 'Kernfusion', 'Kernfission', 'Stellarator', 'ITER', 'Reaktion', 'Fusionsreaktor', 'Meltdown', 'Tschernobyl', 'Fusion', 'Fission', 'Kernspaltung', 'Gefahr', 'Science', 'Wissenschaft', 'science explained', 'explained', 'nuclear energy', 'nuclear fusion', 'atom', 'Atombombe']",2020-05-13T13:11:44Z,2207824,34628.0,3639.0,,PT24M33S,hd,https://i.ytimg.com/vi/nVTcirxdRWM/hqdefault.jpg,353.6873779296875,0.3388830721378326,0.2969145774841308,1.0
342,Kn2DpUJLLcg,Dantic,Donating “Gaming Setups” to Streamers with 0 Viewers,"['dantic', 'donating to streamers', 'donating to small streamers', 'gaming setup', 'setup', 'donating', 'Donating Gaming setups to Streamers With 0 Viewers', 'pc', 'gaming', 'mr beast', 'gaming room']",2024-12-22T10:50:41Z,355063,12296.0,888.0,,PT20M1S,hd,https://i.ytimg.com/vi/Kn2DpUJLLcg/hqdefault.jpg,296.8634033203125,0.3154925107955932,0.3090968728065491,1.0
343,j05NJpuv9RE,Google Deutschland,Wie sieht’s eigentlich bei Google aus? | ‘Frag doch Google’ #1,"['google', 'hamburg', 'büro', 'office', 'meetingraum', 'fragdochgoogle', 'googlebüro', 'alexander bressel', 'frag doch google', 'google büro', 'google hamburg', 'google büro hamburg', 'google deutschland', 'google germany', 'google office', 'googleoffice']",2017-06-26T09:30:01Z,1095189,6010.0,598.0,,PT7M25S,hd,https://i.ytimg.com/vi/j05NJpuv9RE/hqdefault.jpg,0.6224598288536072,0.183275431394577,0.6226257681846619,1.0
344,C0u68p-_fsg,Northrop Grumman,Welcome to Northrop Grumman | Defining Possible in Aerospace,['BPC'],2021-11-03T19:59:42Z,6462015,567.0,72.0,,PT16S,hd,https://i.ytimg.com/vi/C0u68p-_fsg/hqdefault.jpg,32.284873962402344,0.3663166761398315,0.244969367980957,0.0
345,6Mi8jHtj2ig,The Wall Street Journal,Samsung Gear VR Video Review,"['Geoffrey Fowler', 'VR', 'VIRTUAL REALITY', 'SAMSUNG GEAR', 'OCULUS', 'HEADSET', 'REVIEW', 'Samsung', 'Samsung Electronics Co. Ltd.', 'Virtualization Software', 'Personal Technology', 'WSJ Pro Industry - Technology']",2015-11-20T19:46:36Z,179683,362.0,50.0,,PT2M29S,hd,https://i.ytimg.com/vi/6Mi8jHtj2ig/hqdefault.jpg,221.6283264160156,0.3213929533958435,0.3232964873313904,0.0
346,GkChdQ_IL9M,Science Max - 9 Story,Science Max | FULL EPISODE | Hoop Glider | Season 2,"['Science Max', 'Experiments', 'Science', 'Awesome', 'Awesome experiments', 'Home experiments', 'educational', 'tvo', 'science max experiments at large', 'science experiments', 'science max full episode', 'science max season 2', 'hoop glider', 'giant hoop glider', 'gravity', 'flight', 'glider', 'helium', 'egg drop', 'pumpkin drop', 'balloons']",2022-03-22T13:00:07Z,437843,393.0,19.0,,PT22M2S,hd,https://i.ytimg.com/vi/GkChdQ_IL9M/hqdefault.jpg,210.58151245117188,0.3826494216918945,0.3144801259040832,1.0
347,oGf0UXq9V3s,WIRED,Cyborg Cockroaches Could Save Your Life | Cyborg Nation,"['cyborgs', 'cyborg cockroaches', 'natural disasters', 'first responders', 'search and rescue', 'cockroaches', 'reddit', 'a.i.', 'artificial intelligence', 'prosthetics', 'biology', 'robotics', 'veritasium', 'tech', 'science', 'technology', 'derek muller', 'new', 'news', 'wired app', 'wired magazine', 'wired.com', 'wired']",2015-11-04T15:32:50Z,122126,1995.0,236.0,,PT4M32S,hd,https://i.ytimg.com/vi/oGf0UXq9V3s/hqdefault.jpg,276.002197265625,0.1853916496038437,0.6493438482284546,0.0
348,15E_Za216uM,DW हिन्दी,ऐसे बनते हैं सोलर पैनल [This is How Solar Panels are Made],"['solar system', 'solar energy', 'solar energy system for home', 'solar energy projects', 'solar energy storage', 'solar energy in germany', 'fraunhofer', 'freiburg', 'सौर ऊर्जा सिस्टम', 'सौर ऊर्जा', 'dw hindi radio', 'dw hindi app', 'डीडब्ल्यू']",2019-03-12T07:13:30Z,411184,6519.0,116.0,,PT4M3S,hd,https://i.ytimg.com/vi/15E_Za216uM/hqdefault.jpg,18.33563804626465,0.363919585943222,0.3871055245399475,0.0
349,L8eq8hoUhBE,CNET,World's Most Advanced Hydrofoil Boats Fly Above Water,"['CNET', 'Technology', 'News', 'Tech', 'science', 'F50', 'SailGP', 'Sailing']",2022-05-06T14:42:24Z,4202771,27751.0,1069.0,,PT12M8S,hd,https://i.ytimg.com/vi/L8eq8hoUhBE/hqdefault.jpg,16.07362174987793,0.3735408186912536,0.4820882678031921,0.0
350,wabvUC-CnKo,DW Español,Enlaces - La granja electrónica,"['DW', 'Deutsche Welle', 'Noticias', 'News', 'Español', 'Spanish', 'tecnología y mundo digital', 'granja electrónica']",2020-11-26T15:09:43Z,651746,13722.0,485.0,,PT12M51S,hd,https://i.ytimg.com/vi/wabvUC-CnKo/hqdefault.jpg,59.61044692993164,0.3117692768573761,0.2956007421016693,0.0
351,welv5r9_k5w,Terra X Lesch & Co,So funktioniert das James Webb Space Telescope! | Harald Lesch und Suzanna Randall,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'James-Webb', 'James Webb', 'JWST', 'Teleskop', 'Telescope', 'Nasa', 'Esa', 'Eso', 'Rakete', 'Weltall', 'Hubble', 'Space']",2021-12-25T09:00:34Z,532139,11760.0,1107.0,,PT26M7S,hd,https://i.ytimg.com/vi/welv5r9_k5w/hqdefault.jpg,358.1443176269531,0.3256815075874328,0.328070729970932,1.0
352,_bP2zz9DBzY,Terra X History,Fake News - 5 dreiste Lügen der Geschichte | Terra X,"['Lüge', 'Fake', 'Fakenews', 'Fake News', 'Gerücht', 'Propaganda', 'Potemkin', 'Dörfer', 'Attrappe', 'Märchen', 'Russland', 'St. Petersburg', 'Katharina II', 'Zarin', 'Zar', 'Polen', 'Russisches Reich', 'Osmanisches Reich', 'Krim', 'Lübke', 'Bundespräsident', '68er', 'Studentenproteste', 'KZ', 'Konzentrationslager', 'V2', 'DDR', 'Täter', 'RAF', 'Landshut', 'Landshutentführung', 'GSG9', 'Flüchtlinge', 'Entführung', 'Flüchtlingskrise', 'Antisemitismus', 'Protokolle der Weisen von Zion', 'Zion', 'Protokolle', 'Hitler', 'Bolschewismus', 'Weltherrschaft', 'Lenin', 'Judenverfolgung']",2022-12-11T09:00:28Z,812781,12903.0,1548.0,,PT18M33S,hd,https://i.ytimg.com/vi/_bP2zz9DBzY/hqdefault.jpg,328.9186706542969,0.1779593974351883,0.3262085318565368,0.0
353,-OG00IBi3FM,MrMobile [Michael Fisher],Whats In MrMobile's Tech Bag? [Everyday Carry 2022],"['edc 2022', 'everyday carry 2022', 'everyday carry tech', 'whats in my bag']",2022-04-10T02:04:53Z,203038,10927.0,403.0,,PT12M53S,hd,https://i.ytimg.com/vi/-OG00IBi3FM/hqdefault.jpg,334.6728515625,0.3656015694141388,0.2422308623790741,1.0
354,sBGy8ZeCaak,DW हिन्दी,पानी में जाल डालें तो निकलें मछलियां ही मछलियां [The startup for fresh fish in Kenya],"['मंथन', 'मछुआरा', 'मछली', 'केन्या', 'Kenya', 'Fishing', 'fisherman', 'fishing net', 'Fish', 'Food', 'Business', 'livelihood', 'poor', 'poverty', 'cold storage', 'App']",2019-08-09T13:30:02Z,194272,3633.0,44.0,,PT5M8S,hd,https://i.ytimg.com/vi/sBGy8ZeCaak/hqdefault.jpg,24.345109939575195,0.1525188982486724,0.3009389042854309,0.0
